Sample ID	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00069	ST00070	ST00075	ST00076	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00086	ST00088	ST00091	ST00092	ST00093	ST00094	ST00095	ST00100	ST00101	ST00103	ST00105	ST00109	ST00110	ST00111	ST00112	ST00116	ST00123	ST00124	ST00127	ST00131	ST00132	ST00136	ST00138	ST00139	ST00141	ST00142	ST00143	ST00146	ST00150	ST00151	ST00152	ST00159	ST00161	ST00162	ST00163	ST00166	ST00167	ST00172	ST00178	ST00183	ST00184	ST00193	ST00194	ST00205	ST00207	ST00222	ST00223	ST00226	ST00227	ST00228	ST00231	ST00232	ST00234	ST00243	ST00248	ST00253	ST00259	ST00266	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00411	ST00412	ST00420	ST00425	ST00465	ST00480	SW00001	SW00002	SW00003	SW00004	SW00005	SW00006	SW00007	SW00009	SW00010	SW00011	SW00012	SW00013	SW00014	SW00017	SW00018	SW00019	SW00020	SW00021	SW00022	SW00023	SW00024A	SW00024B	SW00025	SW00026	SW00027	SW00028	SW00029	SW00030	SW00031	SW00032	SW00033	SW00035	SW00036	SW00038	SW00039	SW00040	SW00041	SW00042	SW00043	SW00044	SW00045	SW00046	SW00047	SW00048	SW00049	SW00050	SW00051	SW00052	SW00053	SW00054	SW00055	SW00056	SW00057	SW00060	SW00061	SW00062	SW00063	SW00064	SW00065	SW00066	SW00067	SW00068	SW00069	SW00070	SW00072	SW00073	SW00074	SW00075	SW00076	SW00078	SW00079	SW00082	SW00085	SW00086	SW00087	SW00089	SW00091	SW00093	SW00094	SW00095	SW00097	SW00098	SW00099	SW00101	SW00103	SW00105	SW00108	SW00110	SW00120	SW00123	SW00124	SW00131	SW00133	SW00137	SW00142	SW00144	SW00147	SW00153	SW00155	SW00156	SW00159	SW00168	SW00169	SW00173	SW00174	SW00177	SW00179	SW00240	SW00243	SW00244	SW00247	SW00248	SW00250	SW00259	SW00262	SW00265	SW00268	SW00288	SW00302
Clostridiales_incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comamonadaceae	0	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	48	2	10	2	4	0	0	4	0	0	0	0	6	0	18	4	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	2	6	0	28	0	0	0	39	22	16	0	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	8	1	40	0	4	0	0	0	0	20	2	0	2	0	4	6	0	2	4	4	0	4	6	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	2	0	10	0	3	0	6	8	6	0	0	2	2	2	2	0	0	0	0	7	0	0	5	0	2	28	0	0	0	0	0	0	0	0	0	0	0	0	0
Coriobacteriaceae	44	484	670	90	55	930	134	99	133	282	137	1290	2097	158	1054	954	33	122	2130	7	0	97	240	70	639	1544	1304	358	115	701	710	329	8395	55	147	134	633	27	820	143	1520	2058	7172	5910	1516	708	116	1418	1038	392	450	80	320	126	6908	2970	400	682	370	220	72	262	502	2019	5886	116	2142	110	2572	184	274	985	54	606	826	626	4706	548	81	2178	770	104	965	775	1204	308	1506	1184	1472	144	575	512	1752	135	350	968	745	520	2626	98	18	1028	475	3388	448	2020	1496	68	346	5151	307	1233	2	21930	406	166	11081	5116	179	868	185	658	218	997	265	405	439	286	605	0	702	91	785	1472	2306	566	1093	355	143	106	110	766	311	37	257	74	277	171	1108	94	176	0	73	84	106	306	68	153	202	802	34	1776	386	1296	22	384	18	56	159	2014	724	2614	92	816	215	1638	5196	242	12	20	3014	16	260	866	206	72	66	1035	62	120	22	1814	489	602	527	2336	510	470	140	162	2496	454	162	590	900	247	504	424	210	124	2148	414	156	107	628	282	1041	178	38	218	712	518	501	462	486	1398	464	1034	21	411	56	22	34420	173	383	242	680	133	61	341
Corynebacteriaceae	1	0	2	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	14	2	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	4	0	0	2	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	4	0	0	0	3	4	0	13	2	0	5	0	0	0	15	0	2	7	5	3	0	0	7	0	14	97	1	0	18	0	1836	0	1	0	4	0	179	6	0	12	114	5	0	1	0	28	10	312	0	92	0	0	0	4	48	4	5	0	25	86	42	22	0	84	1534	0	2	30	0	0	80	10	4	2	163	34	0	0	0	848	0	18	0	194	2	34	0	8	4	17	24	2	0	14	60	0	200	0	146	2	848	0	38	0	128	0	0	38	0	34	52	0	0	0	0	6	2	1	12	0	0	8	0	0
Coxiellaceae	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryomorphaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cytophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
Deferribacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermabacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	0	4	2	0	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermacoccaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfobulbaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrionaceae	0	288	28	43	243	53	0	6	5	18	61	54	91	17	134	11	170	7	103	0	0	74	25	0	0	874	0	50	100	98	125	99	310	582	56	15	124	485	29	52	1214	832	138	2318	1476	40	554	404	492	8	432	300	152	0	780	78	84	166	107	67	0	548	458	1778	114	74	372	20	32	194	444	118	4	20	158	0	468	28	40	826	0	57	1	254	214	130	234	8735	18	0	126	0	1	120	12	0	274	0	98	0	21	296	8	184	26	4	0	66	0	36	206	3499	0	16	0	20	2976	941	220	40	105	0	74	235	60	176	4	375	138	2	314	160	300	705	724	159	1	79	94	27	4	284	305	22	1108	2	75	54	236	0	92	0	75	39	34	2	183	21	815	122	8	1118	558	648	42	150	2	34	40	1030	40	90	113	526	118	560	6560	2	10	2	156	0	592	16	248	256	136	598	133	166	14	2724	1	0	284	656	1	94	4	32	200	242	72	40	4	106	1	0	0	72	1128	2	460	40	206	82	3	8	58	46	205	15	0	213	14	76	532	12	18	200	93	27	3390	0	403	380	558	410	5	107
Dietziaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriaceae	133	15	461	0	8	54	152	1526	0	0	1	0	102	0	7	2	1	314	4	0	0	16	7	15258	171	536	12	647	1	0	0	2	20	0	0	2	0	0	0	7	186	48	82	578	0	26	20	92	8	8	6	18	18	0	66	40	0	24	7	42	0	956	38	192	16	0	398	8	8	18	2	159	2	0	10	0	662	14	22	4	0	19	2617	22	18	246	20	63240	2268	0	11	1	2	31	2	136292	427	78	48	0	71	122	2246	304	0	27	16	32	7504	0	0	0	1	44	6	0	161	0	6	133	898	4840	1	4	28	544	2592	293	3	0	1250	11	61	2713	541	5	132	66	53	48	143	131	2	508	39	0	1304	34	3	360	75	118	2	112	138	10	47	139	117	11	4	3730	7	30764	2758	350	2	10	0	226	536	56	422	872	455	4226	12908	4	98	4	24	1	160	28	5	650	66	292	975	2268	28	24464	80	2	0	56778	827	388	4	40	0	461	260	1077	931	6	1194	366	6262	38	31204	4	12624	70	50	306	88	2	90	828	52	477	602	157	0	130	744	4482	0	34	0	191	182	7	0	8	0	35	36	418
Enterococcaceae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	7	0	0	0	21	0	2	26	8896	6762	16	2	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	2	3	2	4	0	0	0	0	2	0	0	4	0	0	0	9	0	0	2	0	0	180	42	0	0	0	0	0	2	3206	0	0	0	0	0	0	0	4	0	0	0	4	40	0	0	0	0	38	0	0	1	0	1	0	0	15	0	11	0	0	13	0	0	0	1	0	0	0	8	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	10	0	14	0	100	0	0	0	3348	14	0	2	68	3	0	4862	2	0	0	0	0	2	0	0	32	2	0	1	0	0	0	0	2	0	602	0	0	22	0	0	0	0	1	11	0	0	0	790	2	12	2	1316	0	2	0	0	0	0	0	0	4	0	459	0	2	28	102	0	0	0	0	120	0	0	0	0	0	0	0
Erysipelotrichaceae	272	288	1714	369	99	777	90	164	11	2673	279	1017	579	204	125	1634	790	151	2816	8	0	438	117	95	132	638	9706	765	242	1122	2819	1328	12188	332	3107	146	1124	452	5196	143	5624	770	1922	30144	2540	148	250	13416	1154	92	1710	988	1509	294	2270	816	2565	106	169	3294	110	1034	978	9300	2380	2494	1546	173	10960	416	152	727	234	1011	10177	1932	794	646	79	3482	9056	445	78	596	2098	15002	4170	1686	1204	515	1189	363	17003	197	5180	12860	186	2846	2964	598	169	720	591	2040	809	1524	4085	216	4244	396	126	433	5	11132	774	187	2958	696	2087	1578	5783	3392	749	1192	1441	761	7314	119	3563	4	3963	1526	3260	2256	1208	2115	410	122	1231	176	371	1994	1466	2335	375	347	552	429	864	56	47	386	708	63	86	2482	965	125	803	1797	48	3212	4909	9602	1465	4903	324	294	992	2406	964	2668	3056	3218	407	828	20042	1612	258	218	19098	6	3734	1574	6241	586	19750	1696	201	1558	252	2522	1062	2842	1675	1694	4322	538	943	246	8332	20027	200	800	382	603	450	746	4708	2872	4224	2286	140	412	1470	172	986	1886	297	1084	1252	302	965	570	906	2842	2374	10241	617	168	92	638	35690	867	973	284	1178	2773	71	4317
Erythrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacteriaceae	0	0	6	0	0	0	2	1	0	7	0	0	16	0	14	11	2	2	0	0	0	0	4	3	2	0	34	1	0	0	2	0	23	17	10	4	4	4	21	0	0	6	4	26	296	6	0	116	72	4	2	0	0	6	18	72	5	2	7	24	6	4	32	16	14	3	14	0	46	0	0	23	0	0	44	12	0	18	0	10	12	15	43	6	12	30	10	10	2	0	7	4	4	5	92	270	51	20	0	0	1	3	2	22	2	24	10	0	22	15	7	1	0	5007	0	1	85	17	21	5	1	1	0	8	3	0	2	21	0	0	2	1	5	0	18	9	0	1	0	0	1	2	0	0	2	1	0	5	21	0	6	0	0	0	0	4	0	0	0	1	6	2	8	0	0	2	0	4	1	0	0	22	0	0	0	6	18	38	4	6	14	0	6	12	3	4	10	168	2	0	2	2	0	12	3	4	1	0	3	0	20	16	0	1	0	0	2	0	2	4	14	4	0	0	24	0	2	2	0	10	0	0	0	2	2	2	8	176	0	0	0	10	4110	2	0	4	13	64	0	2
Fibrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	8
Flavobacteriaceae	0	0	0	1	0	0	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	4	2	0	0	1	0	0	0	4	2	0	0	2	0	0	17	2	0	0	0	2	0	0	6	7	0	0	0	0	0	4	16	2	7	0	0	0	0	1	1	0	0	0	4	4	0	0	5	1	1	1	49	2	2	1	0	12	4	12	0	6	0	0	5	6	0	12	0	0	4	53	0	0	6	13	0	0	12	2	86	0	0	1	1	10	112	1	7	0	1	0	0	0	0	0	0	2	0	3	0	1	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	36	0	13	0	0	4	0	4	0	0	0	0	1	0	0	0	0	2	0	0	34	17	0	2	0	8	6	0	8	0	6	0	0	0	0	38	0	0	12	0	127	10	0	6	0	8	2	2	2	8	0	10	0	57	5	0	0	5	5	14	85	0	4	37	0	0	4	1	2	11	0	3	3	19	8	22	0
Fusobacteriaceae	0	0	4	0	4	0	0	1	0	0	0	1	3	2	0	3	1	982	1	0	1	0	0	5	0	2	0	13786	0	3	0	0	3	0	0	1	4	3	2	1	72	2	6	6	1326	12	0	0	224	0	0	122	0	0	14	4	0	0	0	0	0	0	0	12	0	0	14	1	0	0	0	0	0	6	0	0	0	4	0	0	0	6	25105	29	18	2	0	4	12	0	2	0	0	2	2	32	4755	0	0	0	0	0	1	4	0	0	0	0	0	3	0	11	1	878	1	0	6	17	0	0	0	1	7	74	2	0	4	0	0	1	79	0	12	1509	5	1	2	3	973	2	1	18	4	2	416	0	2250	5	3	3	2	0	273	27	8	2	5088	2557	52	2	86	2910	7	128	28	36	10	0	0	126	32	0	2	0	15	220	4316	0	4	2	0	0	744	128	10	0	34	1656	4	260	0	10	0	16	0	6	0	100	1	460	0	28297	0	6	25	7	1	0	312	14	48	0	0	1	6	306	5	0	0	0	13	0	2	30	0	2	62	18	0	0	15	2	16264	0	0	16	48	18	34	14
Geodermatophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
