Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Neisseriaceae	0	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	1	3	0	0	0	1	1	0	0	2	0	16	2	0	3	4	8	0	0	0	0	0	0	3	0	1	1	0	1	0	0	0	2	3	1	5	0	0	1	3	3	1	1	1	0	2	2	5	3	3	1	1	2	1	0	0	3	4	1	2	12	2	1	2	1	0	10	0	4	7	0	7	0	0	2	0	2	0	0	1	2	5	3	0	0	0	1	1	4	2	1	0	0	0	0	2	2	0	0	0	1	0	0	1	3	0	0	3	5	0	0	1	1	0	1	1	0	1	0
Chthonomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Chloroflexaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0
Candidatus_Midichloriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermaceae	1	2	1	4	1	0	4	1	5	0	1	0	0	1	1	1	2	0	6	3	1	5	1	1	8	13	0	1	5	8	3	2	3	1	0	0	6	1	6	3	1	0	3	0	1	2	20	0	7	2	2	1	4	0	3	137	2	17	6	6	4	0	1	7	3	22	0	3	8	2	5	4	2	3	0	2	9	7	2	4	13	14	4	3	16	3	3	3	2	10	18	25	19	2	6	6	2	4	9	7	6	26	77	20	0	16	4	2	0	73	0	0	1	2	24	21	18	36	6	24	18	65	2	45	67	152	14	28	13	10	6	11	12	7	50	11	25	13	12	3	50	6	86
Alcanivoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Sporolactobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	5	0	0	0
Erythrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0
Methylocystaceae	0	2	1	0	0	3	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	6	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	2	0	1	0	1	0	2	1	2	0	2	0	0	0	0	0	0	0
Symbiobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	2	0	2	1	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	2	1	0	0	1	1	0	1	1	4	1	2	0	1	3	0	2	2	0	2	0	2	1	1	6	1	7	18	1	0	5	1	1	2	0	1	12	0	6	1	7	1	6	1	3	2	2	0	0	1	0	11	0	1	0	0	0	0	1	1	4	1	0	0	0	4	1	0	0	0	3	0	0	2	3	5	0	0	1	0	0	3	0	3	4	1	0	2	0
Solibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	3	1	0	0	0	1	2	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	0	0	0
Enterococcaceae	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	9	13	20	12	10	29	20	5	27	35	1	14	20	94	12	7	25	6	3	26	62	43	18	1	25	0	109	3	19	14	8	47	52	45	20	37	42	33	21	2	1687	1232	57	36	15	21	9	55	24	48	112	11	91	31	30	28	123	30	21	10	44	45	35	25	87	41	47	104	46	51	14	8	25	127	98	4	86	26	16	53	43	4	57	11	7	2	13	57	43	183	36	20	10	37	6	14	12	39	45	4	10	9	0	26	32	1	17	0	7	2	2	43	57	23	7	11	22	2	16	51	8	23	99	24	10	30	4
Deferribacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	4	1	0	0	0	0	0	0	0	0	1	0	3	1	2	2	1	0	1	1	0	0	0	0	2	2	2	2	2	7	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	4	0	0	1	0	2	0	0	3	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0
Thermodesulfobacteriaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	3	1	2	0	2	2	0	0	0	3	1	0	0	0	0	2	2	2	0	4	0	1	2	0	2	1	1	1	1	1	1	1	0	3	2	0	3	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	2	1	1	2	3	0	0	1	0	2	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	4	3	3	0	3	3	0	1	1	3	1	0	2	4	1	6	14	3	0	4	0	2	2	0	0	2	0	0	1	2	0	0	0	4	6	2	1	0	1	1	5	1	3	2	2	5	3	2	2	0	0	1	3	1	3	4	1	3	18	1	0	11	8	1	2	1	5	14	0	16	0	6	9	3	0	9	1	3	0	0	6	0	9	4	0	1	0	1	2	2	5	4	0	0	0	0	2	0	0	1	0	1	0	0	1	7	7	2	2	3	0	1	8	0	3	4	0	0	0	0
Acetobacteraceae	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	2	6	2	0	0	1	3	0	1	3	1	0	1	0	1	0	0	5	0	5	1	0	0	0	1	1	0	1	0	1	0	0	4	2	0	1	0	0	1	3	2	0	4	2	0	3	2	0	1	5	4	3	2	6	2	2	2	3	2	2	2	4	8	1	0	1	2	2	3	0	3	7	0	8	0	6	2	0	0	1	1	0	0	0	7	4	7	0	0	6	2	7	3	1	1	3	0	1	0	0	2	2	0	0	0	0	0	0	4	1	2	1	0	1	0	0	3	1	1	2	1	0	1	1
Ignavibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	3	2	0	1	2	4	2	1	0	0	3	3	2	2	3	1	3	3	1	5	3	3	0	3	4	2	4	0	4	4	0	1	0	2	2	1	0	5	4	0	2	1	0	2	6	1	4	5	0	8	3	2	7	3	3	0	1	6	1	3	0	8	5	3	2	10	4	0	1	4	1	25	0	10	2	1	8	3	0	7	19	1	0	1	2	0	15	1	0	1	0	2	2	0	3	6	0	0	1	0	2	0	0	5	0	0	0	1	4	9	9	1	1	9	2	2	2	1	5	4	6	0	3	2
Hyphomicrobiaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	5	0	0	0	4	0	1	0	0	1	0	1	0	0	1	0	0	0	2	0	1	0	0	0	2	0	0	1	0	1	1	1	2	2	0	0	0	0	0	4	0	4	0	2	3	1	0	2	0	0	0	1	0	0	3	0	7	19	5	0	3	2	2	0	0	1	11	0	18	0	1	1	1	0	1	0	2	0	0	4	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	1	0	2	0	0	0	0	3	0	0	2	0	0	3	0	1	0	1	0	0	0
Nakamurellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Acholeplasmataceae	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	2	0	4	0	0	0	2	1	1	1	0	0	2	0	0	0	1	0	6	1	0	6	0	0	0	0	0	1	0	0	0	1	0	4	0	0	3	0	5	0	1	8	0	0	1	1	1	0	0	0	5	2	0	3	5	4	1	0	0	4	1	0	4	0	2	3	0	1	3	0	0	0	4	2	1	4	2	0	3	2	3	0	0	4	1	0	0	1	1	0	0	1	2	0	0	0	1	3	5	1	1	1	2	0	0	1	0	1	3	10	1	0	1
Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	1	0	0	2	2	0	3	0	6	0	0	1	1	0	0	1	1	3	0	4	0	3	1	2	0	0	2	1	0	2	2	4	0	0	0	1	4	0	1	2	0	1	0	1	4	2	0	5	0	3	4	2	1	0	4	1	3	2	0	9	13	1	0	13	3	0	5	0	1	10	0	11	0	0	6	11	1	14	1	1	0	0	4	1	9	1	0	1	0	2	0	3	0	5	0	0	0	0	1	0	0	1	0	0	0	1	5	2	6	0	3	5	0	0	3	0	1	10	1	1	3	1
Acidothermaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Leuconostocaceae	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	3	0	0	2	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	1	1	0	0	0	0	1	8	0	0	0	2	0	4	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	0	6	0	3	0	1	0	0	1	0	0	1	0	2	0	1	2	0	0	0	1	1	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	18	0	4	0	0	3	0	0	0	1	0	0	0
Porphyromonadaceae	8	2	15	1	0	4	72	7	0	1	2	2	5	18	2	4	405	548	246	2630	885	403	1488	1559	380	6900	178	360	2203	10831	762	75	11709	511	77	1640	8804	558	1020	630	6702	1	4200	268	1143	723	215	9212	2926	2470	702	3830	256	2029	55	326	2869	2288	3043	7994	1185	4484	1310	3243	1012	8433	4141	5899	5272	2838	1087	4838	2683	1853	9276	796	2570	2222	11368	1880	1773	1387	2966	32070	1842	2811	1504	686	1939	1735	3196	603	1350	30628	18774	3900	3831	112	3033	2546	4521	51	171	1002	5600	4438	1449	6937	3726	1178	865	4118	1009	3046	1262	44	349	658	18	2050	2798	129	147	13	774	53	198	2102	5119	1560	1861	469	1851	36	1051	3480	1291	723	4136	2578	362	897	632
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	1	1	2	0	2	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	3	3	0	0	0	2	0	0	3	0	2	0	2	2	1	0	0	0	2	2	1	0	4	0	0	0	0	4	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	4	0	0	0	3	0	4	1	0	0	0
Nitrospiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	3	0	0	1	0	1	0	0	0	1	0	0	0	0
Syntrophaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	2	0	0	0	0	0	1	4	0	0	2	3	0	1	3	1	1	0	0	3	0	0	0	2	0	1	0	0	0	1	0	0	1	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	0	0	0	0	1	0	0	0	0	0
Lachnospiraceae	1	1	5	1	0	5	210	1	2	3	6	1	9	9	1	1	3096	1401	9794	1781	825	2026	396	3275	2940	3231	197	1749	2081	2482	935	494	1184	1220	249	2699	3115	1565	1724	1646	234	1	3940	669	3065	3329	508	863	1697	778	503	4414	4186	2705	1135	303	3019	6889	3461	4666	508	3490	2704	26538	1396	4152	1901	2340	4076	2207	682	3763	1311	2120	680	2368	1005	888	1497	603	4391	4288	7914	712	6114	3783	1861	1420	812	2651	3930	183	3979	763	942	5139	1946	283	5572	903	2112	286	237	2276	3781	2626	5469	2874	3066	780	1707	2813	1852	1706	1177	1308	1817	726	155	2728	771	67	1005	5	1357	107	613	3872	1615	1627	357	1214	3523	176	272	3716	66	2615	6219	6383	388	669	106
Intrasporangiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heliobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	1	0	1	0	0	2	0	5	0	2	0	2	1	0	0	1	0	4	0	2	0	2	0	1	2	2	3	2	0	0	1	0	1	0	0	4	1	2	1	1	1	2	0	1	2	2	0	9	17	1	2	5	0	1	1	0	1	9	0	7	2	1	0	1	2	3	0	1	0	0	4	2	5	1	0	0	0	1	0	2	1	7	0	0	0	0	1	1	0	2	0	0	0	0	2	4	3	0	0	7	0	1	4	0	4	3	3	0	0	0
Desulfomicrobiaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	2	0	3	0	0	0	0	1	1	0	0	0	1	0	2	0	0	2	2	0	3	2	1	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	2	16	0	0	5	0	0	1	0	1	8	0	9	0	2	1	1	0	2	0	2	0	0	1	0	3	1	1	0	0	0	0	1	0	6	0	1	0	0	2	1	0	0	0	1	0	1	1	1	1	0	0	3	0	0	1	0	2	1	0	0	1	1
Polyangiaceae	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	2	3	2	1	0	2	0	2	1	2	1	1	2	2	1	3	0	0	0	1	0	7	5	0	4	10	0	0	10	0	2	1	0	4	4	0	17	1	5	2	4	0	6	1	3	2	0	4	1	12	4	0	1	1	0	0	1	0	4	0	0	0	1	3	1	0	1	0	0	0	0	2	2	2	0	1	3	0	0	1	0	1	2	1	0	0	0
Actinomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	2	2	1	0	5	3	0	1	1	5	0	1	0	0	0	0	2	0	2	0	0	0	5	0	1	0	0	1	2	0	0	1	2	0	2	1	3	13	0	2	1	1	1	7	4	2	2	3	4	1	7	2	1	0	2	1	0	3	3	2	6	2	3	1	5	2	3	2	4	10	6	0	5	3	1	5	3	0	10	2	3	0	2	7	2	3	2	1	1	1	2	0	3	2	4	3	1	0	2	5	2	2	1	0	0	2	0	6	22	185	36	35	0	0	180	2	95	3	5	4	3	1	3
Desulfurobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Spiroplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	3	0	0	2	0	0	0	1	0	0	0	0	0	4	1	1	1	1	0	2	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Acidobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	1	1	6	0	0	2	0	2	0	2	0	0	0	4	0	3	1	0	0	3	0	2	1	6	0	4	3	0	0	2	3	0	0	0	8	2	2	3	1	1	2	2	8	1	2	8	2	0	6	2	2	0	0	2	3	9	2	11	8	1	0	8	9	1	1	0	2	12	0	5	0	1	5	34	1	11	0	4	0	0	7	4	8	1	3	2	0	0	3	2	0	4	0	0	1	0	1	0	0	0	0	0	0	0	13	6	2	0	1	9	0	0	3	0	5	19	2	1	1	0
Acidithiobacillaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	2	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	3	1	0	0	1
Burkholderiaceae	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	3	12	1	10	10	4	5	6	6	6	1	5	11	10	8	1	5	3	0	8	13	4	6	8	9	0	6	1	9	0	2	4	7	1	2	7	7	3	2	2	2	16	9	4	6	5	5	24	4	26	9	6	19	8	8	13	7	5	1	7	6	16	15	0	28	41	8	1	36	9	3	8	1	10	48	1	44	16	32	12	9	2	16	11	13	1	3	18	6	32	5	3	3	3	4	2	5	7	9	1	5	2	0	19	2	0	6	0	4	1	1	16	12	11	0	7	31	1	4	8	5	10	19	5	1	5	5
Helicobacteraceae	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	5	0	0	1	0	0	1	2	0	1	0	0	1	0	2	0	1	3	0	0	0	1	0	0	3	2	1	0	0	1	0	0	0	4	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0	1	1	2	3	2	0	1	0	3	2	1	0	0	0	0	0	1	0	2	4	5	1	6	2	0	0	2	3	2	3	0	1	0	1	0	7	1	1	1	1	0	0	0	1	3	0	1	0	1	1	0	1	1	2	2	2	4	0	3	1	6	1	2	0	0	0	0
Methylobacteriaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	1	0	0	0	2	2	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	2	0	1	1	3	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	5	1	2	3	0	5	1	0	0	0	1	1	0	0	2	1	0	0	14	0	1	1	1	1	0	0	2	4	1	6	1	2	2	5	2	6	2	1	0	1	2	0	6	2	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	1	0	0	0	0	3	2	1	0	0	1	0	1	1	2	1	3	0	0	1	0
Alteromonadaceae	24642	52160	28357	27817	10048	21803	20000	41044	20577	40898	43857	35726	83230	43626	16505	64737	32578	60077	56507	54056	66681	59929	18069	57699	111057	211220	23442	37436	122186	370046	35649	22608	196561	34227	6218	42171	94741	87521	150669	35551	96884	213	108588	19538	64150	23120	123901	51595	66320	20038	46585	57086	90924	30298	52048	185865	99553	198441	239881	131091	59164	61823	14817	228931	95679	349659	52489	45132	194281	49159	112693	87908	322544	103822	170989	93100	122659	221696	48530	29455	18114	114738	152590	72313	100574	37720	66152	70752	92684	95240	84440	112847	50921	86876	47848	46401	36500	5527	30178	184870	111335	203461	156487	249239	81046	43155	76748	49506	7968	198460	10388	50163	40834	71925	30722	57287	50229	84145	47505	222750	75161	77692	66041	89364	116099	220827	119862	16706	8500	47200	4246	11989	25954	4331	8425	59419	10076	40363	30552	9000	18408	20495	20988
Peptostreptococcaceae	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	32	36	44	74	16	77	20	32	82	83	4	22	61	127	32	27	20	31	5	87	36	51	70	15	18	0	127	21	26	83	13	39	21	13	34	73	70	52	64	3	118	339	110	49	30	104	52	137	66	134	69	44	144	50	28	108	61	62	3	41	61	43	94	7	202	120	199	58	385	204	38	44	30	105	224	12	164	65	46	168	45	29	94	50	59	13	8	93	57	60	135	52	83	22	56	60	71	128	56	15	22	32	6	63	37	8	67	1	21	14	44	71	61	97	32	56	117	3	23	119	29	131	111	270	14	8	3
