Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Erysipelotrichales	0.0	0.0	1.0	1.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	17.0	46.0	26.0	21.0	6.0	31.0	7.0	30.0	51.0	153.0	1.0	43.0	75.0	224.0	34.0	14.0	30.0	14.0	1.0	22.0	141.0	16.0	63.0	6.0	9.0	0.0	186.0	33.0	21.0	33.0	20.0	121.0	141.0	22.0	115.0	64.0	77.0	28.0	35.0	6.0	61.0	102.0	51.0	47.0	25.0	67.0	23.0	190.0	66.0	111.0	63.0	39.0	383.0	75.0	183.0	161.0	25.0	33.0	55.0	17.0	7.0	62.0	57.0	16.0	132.0	88.0	373.0	51.0	184.0	95.0	109.0	23.0	36.0	116.0	116.0	12.0	118.0	53.0	46.0	190.0	70.0	15.0	96.0	22.0	36.0	3.0	15.0	658.0	43.0	118.0	195.0	77.0	65.0	28.0	37.0	23.0	42.0	35.0	88.0	2.0	34.0	20.0	1.0	141.0	32.0	3.0	35.0	0.0	17.0	6.0	13.0	79.0	71.0	55.0	12.0	24.0	88.0	4.0	12.0	152.0	6.0	97.0	142.0	161.0	13.0	41.0	3.0
Caldilineales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Bdellovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0
Chlorobiales	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	4.0	1.0	5.0	1.0	5.0	4.0	5.0	0.0	3.0	5.0	2.0	1.0	1.0	7.0	1.0	0.0	1.0	5.0	4.0	5.0	0.0	4.0	0.0	6.0	2.0	4.0	0.0	1.0	0.0	4.0	0.0	3.0	1.0	2.0	1.0	4.0	0.0	7.0	8.0	2.0	5.0	0.0	7.0	0.0	7.0	2.0	3.0	2.0	1.0	14.0	5.0	3.0	4.0	4.0	4.0	4.0	2.0	3.0	8.0	9.0	8.0	16.0	27.0	6.0	1.0	14.0	9.0	5.0	3.0	8.0	4.0	23.0	0.0	15.0	2.0	20.0	18.0	26.0	4.0	22.0	3.0	4.0	0.0	0.0	7.0	10.0	14.0	6.0	4.0	4.0	0.0	4.0	10.0	3.0	1.0	4.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	14.0	1.0	1.0	15.0	0.0	0.0	10.0	1.0	5.0	12.0	5.0	0.0	0.0	0.0
Pseudomonadales	5.0	1.0	5.0	2.0	0.0	3.0	8.0	4.0	6.0	3.0	4.0	5.0	3.0	5.0	3.0	2.0	7.0	19.0	9.0	5.0	11.0	2.0	3.0	5.0	20.0	14.0	0.0	5.0	5.0	18.0	4.0	2.0	7.0	7.0	0.0	8.0	11.0	7.0	16.0	8.0	5.0	0.0	8.0	3.0	13.0	4.0	21.0	7.0	22.0	5.0	2.0	14.0	7.0	4.0	5.0	90.0	5.0	22.0	14.0	13.0	5.0	5.0	1.0	19.0	11.0	32.0	3.0	11.0	36.0	10.0	14.0	19.0	8.0	9.0	6.0	11.0	7.0	17.0	43.0	1.0	34.0	40.0	11.0	5.0	36.0	30.0	9.0	15.0	5.0	11.0	48.0	19.0	47.0	9.0	36.0	49.0	16.0	39.0	62.0	38.0	2.0	28.0	67.0	39.0	7.0	57.0	11.0	1.0	6.0	91.0	11.0	4.0	3.0	12.0	322.0	16.0	17.0	26.0	5.0	40.0	14.0	74.0	9.0	36.0	68.0	143.0	22.0	16.0	68.0	73.0	41.0	15.0	110.0	16.0	1012.0	29.0	289.0	16.0	31.0	7.0	30.0	6.0	59.0
Puniceicoccales	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	3.0	5.0	1.0	3.0	1.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	1.0	1.0	0.0	4.0	0.0	0.0	3.0	3.0	0.0	2.0	3.0	4.0	3.0	3.0	0.0	1.0	2.0	0.0	2.0	1.0	4.0	1.0	2.0	6.0	5.0	0.0	2.0	1.0	1.0	1.0	0.0	6.0	3.0	6.0	1.0	14.0	9.0	4.0	0.0	14.0	2.0	3.0	1.0	0.0	4.0	18.0	0.0	5.0	3.0	10.0	3.0	6.0	1.0	8.0	2.0	4.0	0.0	0.0	3.0	5.0	4.0	1.0	1.0	5.0	0.0	4.0	1.0	1.0	1.0	6.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0
Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	4.0	0.0	3.0	1.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	4.0	2.0	0.0	5.0	0.0	3.0	4.0	2.0	1.0	0.0	4.0	1.0	3.0	2.0	0.0	9.0	13.0	1.0	0.0	13.0	3.0	0.0	5.0	0.0	1.0	10.0	0.0	11.0	0.0	0.0	6.0	11.0	1.0	14.0	1.0	1.0	0.0	0.0	4.0	1.0	9.0	1.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	2.0	6.0	0.0	3.0	5.0	0.0	0.0	3.0	0.0	1.0	10.0	1.0	1.0	3.0	1.0
Chthonomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Planctomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	7.0	0.0	0.0	1.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	5.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	3.0	4.0	2.0	2.0	1.0	1.0	1.0	4.0	2.0	5.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	3.0	1.0	0.0	1.0	1.0	4.0	1.0	6.0	28.0	4.0	0.0	8.0	1.0	2.0	1.0	2.0	3.0	7.0	0.0	19.0	0.0	8.0	2.0	12.0	1.0	15.0	0.0	1.0	0.0	0.0	3.0	4.0	6.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	0.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	7.0	3.0	0.0	1.0	0.0
Campylobacterales	1.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	11.0	9.0	11.0	4.0	16.0	14.0	18.0	22.0	11.0	2.0	40.0	7.0	75.0	12.0	5.0	7.0	2.0	5.0	52.0	17.0	7.0	6.0	12.0	35.0	0.0	43.0	1.0	7.0	5.0	4.0	66.0	17.0	17.0	17.0	8.0	59.0	24.0	8.0	3.0	49.0	41.0	31.0	130.0	25.0	0.0	17.0	277.0	20.0	25.0	18.0	28.0	215.0	6.0	9.0	170.0	17.0	18.0	15.0	2.0	16.0	24.0	4.0	24.0	71.0	11.0	109.0	34.0	27.0	17.0	29.0	6.0	44.0	39.0	32.0	0.0	8.0	30.0	7.0	15.0	164.0	1.0	125.0	5.0	21.0	4.0	6.0	9.0	46.0	40.0	21.0	73.0	97.0	2.0	17.0	43.0	6.0	6.0	21.0	6.0	15.0	6.0	0.0	17.0	19.0	11.0	17.0	0.0	17.0	6.0	2.0	143.0	9.0	77.0	8.0	13.0	57.0	3.0	43.0	22.0	14.0	16.0	436.0	322.0	76.0	3.0	10.0
Syntrophobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	2.0	4.0	0.0	4.0	3.0	1.0	1.0	0.0	2.0	7.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0
Mycoplasmatales	22.0	13.0	35.0	30.0	4.0	37.0	19.0	44.0	30.0	33.0	37.0	41.0	58.0	43.0	39.0	46.0	8.0	8.0	16.0	9.0	14.0	8.0	7.0	5.0	19.0	14.0	10.0	11.0	22.0	44.0	6.0	4.0	30.0	6.0	2.0	3.0	18.0	6.0	27.0	8.0	28.0	0.0	13.0	1.0	9.0	2.0	23.0	10.0	9.0	4.0	6.0	10.0	9.0	2.0	12.0	35.0	9.0	20.0	37.0	9.0	16.0	4.0	2.0	19.0	17.0	27.0	8.0	7.0	25.0	6.0	15.0	18.0	26.0	19.0	36.0	17.0	26.0	20.0	6.0	2.0	4.0	1.0	31.0	8.0	2.0	0.0	7.0	13.0	17.0	13.0	9.0	20.0	4.0	8.0	1.0	0.0	1.0	0.0	1.0	25.0	23.0	54.0	27.0	45.0	8.0	2.0	4.0	9.0	3.0	33.0	0.0	10.0	3.0	6.0	9.0	15.0	12.0	29.0	23.0	79.0	11.0	28.0	6.0	33.0	25.0	35.0	35.0	8.0	5.0	28.0	3.0	15.0	3.0	17.0	8.0	24.0	8.0	21.0	3.0	6.0	7.0	0.0	6.0
Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	3.0	2.0	0.0	1.0	2.0	4.0	2.0	1.0	0.0	0.0	3.0	3.0	2.0	2.0	3.0	1.0	3.0	3.0	1.0	5.0	3.0	3.0	0.0	3.0	4.0	2.0	4.0	0.0	4.0	4.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	5.0	4.0	0.0	2.0	1.0	0.0	2.0	6.0	1.0	4.0	5.0	0.0	8.0	3.0	2.0	7.0	3.0	3.0	0.0	1.0	6.0	1.0	3.0	0.0	8.0	5.0	3.0	2.0	10.0	4.0	0.0	1.0	4.0	1.0	25.0	0.0	10.0	2.0	1.0	8.0	3.0	0.0	7.0	19.0	1.0	0.0	1.0	2.0	0.0	15.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	3.0	6.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	4.0	9.0	9.0	1.0	1.0	9.0	2.0	2.0	2.0	1.0	5.0	4.0	6.0	0.0	3.0	2.0
Enterobacteriales	16.0	65.0	6.0	6.0	3.0	7.0	397.0	21.0	9.0	16.0	12.0	14.0	17.0	148.0	21.0	16.0	2056.0	147.0	1497.0	9.0	70.0	2001.0	352.0	4513.0	37.0	31.0	6.0	16.0	1247.0	53.0	125.0	3.0	69.0	3500.0	13.0	54.0	61.0	395.0	462.0	31596.0	298.0	2.0	24.0	1379.0	11.0	9.0	33.0	14.0	151.0	9.0	27.0	41.0	23.0	6.0	15.0	124.0	488.0	2325.0	28.0	135.0	103.0	24.0	8.0	486.0	34.0	146.0	10.0	41.0	34.0	129.0	601.0	48.0	503.0	950.0	5729.0	200.0	1977.0	51.0	4283.0	8.0	6936.0	185.0	38.0	55911.0	54.0	1206.0	16.0	36.0	19.0	2300.0	21667.0	13.0	211.0	25188.0	14890.0	98.0	33.0	46.0	38.0	15273.0	21.0	36.0	525.0	482.0	174.0	51573.0	24.0	40.0	29.0	51.0	93.0	43.0	943.0	10100.0	3395.0	3176.0	17.0	186.0	183.0	3626.0	42.0	42.0	35.0	129.0	521.0	34.0	1540.0	140.0	2386.0	24619.0	930.0	1032.0	8672.0	57.0	2948.0	15754.0	14854.0	16.0	1756.0	202.0	4722.0	6142.0	489.0
Oceanospirillales	4.0	1.0	7.0	7.0	1.0	5.0	7.0	7.0	6.0	4.0	3.0	5.0	7.0	6.0	7.0	6.0	6.0	2.0	0.0	2.0	2.0	2.0	3.0	4.0	8.0	4.0	1.0	3.0	1.0	7.0	5.0	0.0	5.0	4.0	0.0	1.0	6.0	4.0	9.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	3.0	2.0	2.0	0.0	2.0	1.0	2.0	1.0	1.0	9.0	2.0	6.0	3.0	1.0	2.0	3.0	0.0	9.0	3.0	6.0	1.0	0.0	5.0	7.0	4.0	2.0	6.0	1.0	4.0	2.0	5.0	6.0	6.0	0.0	16.0	2.0	2.0	3.0	3.0	1.0	2.0	1.0	6.0	6.0	7.0	2.0	4.0	1.0	6.0	2.0	3.0	2.0	6.0	4.0	2.0	16.0	11.0	7.0	7.0	4.0	2.0	0.0	1.0	12.0	2.0	1.0	1.0	2.0	6.0	7.0	3.0	3.0	4.0	24.0	9.0	9.0	3.0	10.0	2.0	11.0	8.0	2.0	11.0	7.0	3.0	1.0	5.0	2.0	6.0	5.0	5.0	5.0	6.0	3.0	0.0	0.0	2.0
Bifidobacteriales	2.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	159.0	388.0	637.0	33.0	39.0	124.0	27.0	6.0	495.0	73.0	25.0	667.0	1143.0	39.0	131.0	81.0	14.0	303.0	16.0	121.0	24.0	43.0	1696.0	32.0	19.0	0.0	51.0	52.0	70.0	83.0	959.0	8.0	31.0	9.0	8.0	188.0	31.0	16.0	47.0	11.0	27.0	96.0	16.0	591.0	324.0	837.0	11.0	2453.0	826.0	3083.0	38.0	146.0	92.0	175.0	24.0	100.0	31.0	321.0	6.0	329.0	90.0	20.0	22233.0	17.0	50.0	374.0	79.0	91.0	41.0	146.0	23.0	770.0	48.0	30.0	94.0	2.0	432.0	988.0	3007.0	164.0	23.0	4.0	46.0	350.0	52.0	28.0	16.0	1189.0	591.0	63.0	40.0	308.0	49.0	28.0	94.0	22.0	155.0	135.0	33.0	18.0	141.0	18.0	4.0	307.0	16.0	4.0	118.0	5.0	92.0	12.0	206.0	39.0	50.0	628.0	475.0	28.0	42.0	1.0	10.0	73.0	647.0	23.0	45.0	143.0	24.0	13.0	5.0
Lactobacillales	3.0	0.0	0.0	0.0	0.0	3.0	31.0	0.0	1.0	0.0	2.0	0.0	1.0	6.0	3.0	1.0	37.0	25.0	455.0	56.0	24.0	95.0	76.0	27.0	316.0	665.0	7.0	72.0	361.0	298.0	253.0	438.0	189.0	725.0	19.0	6511.0	213.0	85.0	473.0	20.0	72.0	0.0	6985.0	150.0	49.0	127.0	99.0	200.0	210.0	191.0	66.0	124.0	96.0	502.0	684.0	117.0	2963.0	7122.0	130.0	602.0	36.0	296.0	54.0	2270.0	89.0	216.0	2121.0	1924.0	229.0	91.0	73.0	90.0	2338.0	153.0	41.0	189.0	548.0	866.0	3632.0	73.0	1191.0	162.0	464.0	234.0	188.0	153.0	66.0	101.0	74.0	330.0	347.0	79.0	256.0	73.0	133.0	186.0	72.0	11.0	144.0	67.0	120.0	23.0	44.0	530.0	86.0	247.0	573.0	167.0	158.0	203.0	28.0	78.0	56.0	192.0	138.0	193.0	48.0	147.0	18.0	787.0	818.0	60.0	810.0	565.0	72.0	727.0	202.0	264.0	178.0	714.0	312.0	851.0	580.0	127.0	150.0	168.0	324.0	69.0	684.0	160.0	286.0	53.0	60.0
Chrysiogenales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	1.0	2.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	5.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0
Solirubrobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Rickettsiales	3.0	1.0	3.0	5.0	4.0	4.0	8.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	6.0	6.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	4.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	4.0	0.0	1.0	3.0	2.0	2.0	1.0	2.0	1.0	3.0	0.0	1.0	3.0	5.0	1.0	1.0	0.0	0.0	0.0	1.0	9.0	0.0	3.0	2.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	3.0	6.0	4.0	4.0	1.0	1.0	2.0	1.0	5.0	2.0	0.0	8.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0
Myxococcales	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	2.0	2.0	2.0	0.0	0.0	0.0	4.0	10.0	0.0	2.0	10.0	8.0	0.0	0.0	1.0	0.0	0.0	1.0	14.0	1.0	4.0	0.0	0.0	0.0	5.0	3.0	4.0	0.0	2.0	1.0	8.0	0.0	1.0	2.0	5.0	4.0	2.0	0.0	8.0	14.0	5.0	5.0	3.0	5.0	0.0	6.0	3.0	13.0	3.0	2.0	11.0	4.0	5.0	8.0	8.0	2.0	3.0	3.0	3.0	14.0	21.0	0.0	23.0	60.0	4.0	0.0	32.0	10.0	3.0	10.0	1.0	17.0	41.0	0.0	54.0	5.0	23.0	8.0	17.0	2.0	29.0	4.0	8.0	2.0	1.0	13.0	7.0	53.0	8.0	2.0	1.0	2.0	2.0	0.0	4.0	0.0	25.0	0.0	3.0	0.0	2.0	5.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	17.0	13.0	3.0	4.0	13.0	1.0	2.0	7.0	0.0	4.0	15.0	2.0	0.0	5.0	2.0
